pairing_type,seed,experiment,metric,value
random,41,tabular_only,recall,0.9523809523809523
random,41,tabular_only,f1_score,0.975609756097561
random,41,tabular_only,roc_auc,0.990079365079365
random,41,tabular_only,brier_score,0.013539605292437237
random,41,image_only,accuracy,0.6666666666666666
random,41,image_only,precision,0.5588235294117647
random,41,image_only,recall,0.4523809523809524
random,41,image_only,f1_score,0.5
random,41,image_only,roc_auc,0.5403439153439153
random,41,image_only,brier_score,0.2678331529211654
random,41,early_fusion,accuracy,0.9736842105263158
random,41,early_fusion,precision,0.9534883720930233
random,41,early_fusion,recall,0.9761904761904762
random,41,early_fusion,f1_score,0.9647058823529412
random,41,early_fusion,roc_auc,0.9983465608465608
random,41,early_fusion,brier_score,0.01682284208400381
same_label,51,tabular_only,accuracy,0.9824561403508771
same_label,51,tabular_only,precision,1.0
same_label,51,tabular_only,recall,0.9523809523809523
same_label,51,tabular_only,f1_score,0.975609756097561
same_label,51,tabular_only,roc_auc,0.9996693121693122
same_label,51,tabular_only,brier_score,0.011596671299502538
same_label,51,image_only,accuracy,1.0
same_label,51,image_only,precision,1.0
same_label,51,image_only,recall,1.0
same_label,51,image_only,f1_score,1.0
same_label,51,image_only,roc_auc,1.0
same_label,51,image_only,brier_score,0.00042924633093180436
same_label,51,early_fusion,accuracy,1.0
same_label,51,early_fusion,precision,1.0
same_label,51,early_fusion,recall,1.0
same_label,51,early_fusion,f1_score,1.0
same_label,51,early_fusion,roc_auc,1.0
same_label,51,early_fusion,brier_score,0.0005297068843247485
random,51,tabular_only,accuracy,0.9824561403508771
random,51,tabular_only,precision,1.0
random,51,tabular_only,recall,0.9523809523809523
random,51,tabular_only,f1_score,0.975609756097561
random,51,tabular_only,roc_auc,0.9996693121693122
random,51,tabular_only,brier_score,0.011596671299502538
random,51,image_only,accuracy,0.6491228070175439
random,51,image_only,precision,0.5333333333333333
random,51,image_only,recall,0.38095238095238093
random,51,image_only,f1_score,0.4444444444444444
random,51,image_only,roc_auc,0.5846560846560847
random,51,image_only,brier_score,0.2628821731982819
random,51,early_fusion,accuracy,0.9912280701754386
random,51,early_fusion,precision,1.0
random,51,early_fusion,recall,0.9761904761904762
random,51,early_fusion,f1_score,0.9879518072289156
random,51,early_fusion,roc_auc,0.9996693121693122
random,51,early_fusion,brier_score,0.006909642306675878
